sub	sess	t	cond	onset	open_d	door	door_p	tgt_door	depress_dur	x	y
1	1	3	3	4.333	1	2	0.063	3	0.200	828.527	493.806
1	1	3	3	4.343	1	2	0.063	3	0.210	828.586	493.843
1	1	3	3	4.363	1	2	0.063	3	0.230	828.763	494.041
1	1	3	3	4.383	1	2	0.063	3	0.250	829.564	494.519
1	1	3	3	4.413	1	3	0.063	3	0.280	830.781	588.165
1	1	3	3	4.433	1	3	0.063	3	0.300	830.536	575.505
1	1	3	3	4.443	1	3	0.063	3	0.310	831.647	574.264
1	1	3	3	4.463	1	3	0.063	3	0.330	832.490	578.298
1	1	3	3	4.483	1	3	0.063	3	0.350	832.109	582.700
1	1	3	3	4.493	1	3	0.063	3	0.360	832.397	584.296
1	1	3	3	4.513	1	3	0.063	3	0.380	833.086	583.361
1	1	3	3	4.533	1	3	0.063	3	0.400	833.081	585.556
1	1	3	3	4.543	1	3	0.063	3	0.410	834.209	591.114
1	1	3	3	4.563	1	3	0.063	3	0.430	834.889	591.989
1	1	3	3	4.583	1	3	0.063	3	0.450	836.187	591.447
1	1	3	3	4.593	1	3	0.063	3	0.460	836.929	594.662
1	1	3	3	4.613	1	3	0.063	3	0.480	837.361	597.394
1	1	3	3	4.633	1	3	0.063	3	0.500	837.826	599.026
1	1	3	3	4.643	1	3	0.063	3	0.510	839.176	601.075
1	1	3	3	4.663	1	3	0.063	3	0.530	839.982	601.644
1	1	3	3	4.683	1	3	0.063	3	0.550	840.209	603.906
1	1	3	3	4.693	1	3	0.063	3	0.560	840.482	605.330
1	1	3	3	4.713	1	3	0.063	3	0.580	840.931	605.705
1	1	3	3	4.733	1	3	0.063	3	0.600	840.761	604.827
1	1	3	3	4.743	1	3	0.063	3	0.610	840.736	605.394
1	1	3	3	4.763	1	3	0.063	3	0.630	840.849	605.542
1	1	3	3	4.783	1	3	0.063	3	0.650	841.138	605.580
1	1	3	3	4.794	1	3	0.063	3	0.661	841.021	605.390
1	1	3	3	4.814	1	3	0.063	3	0.680	840.639	605.588
1	1	3	3	4.834	1	3	0.063	3	0.700	839.016	606.189
1	1	3	3	4.844	1	3	0.063	3	0.710	838.266	606.831
1	1	3	3	4.864	1	3	0.063	3	0.730	837.892	607.697
1	1	3	3	4.884	1	3	0.063	3	0.750	837.681	607.464
1	1	3	3	4.894	1	3	0.063	3	0.760	837.402	607.620
1	1	3	3	4.914	1	3	0.063	3	0.780	837.919	607.943
1	1	3	3	4.934	1	3	0.063	3	0.800	836.564	608.020
1	1	3	3	4.944	1	3	0.063	3	0.810	836.732	608.214
1	1	3	3	4.964	1	3	0.063	3	0.830	837.623	608.873
1	1	3	3	4.984	1	3	0.063	3	0.850	836.779	608.314
1	1	3	3	4.994	1	3	0.063	3	0.860	836.014	608.559
1	1	3	3	5.014	0	3	0.063	3	0.019	836.075	607.364
1	1	3	3	5.034	0	3	0.063	3	0.039	835.302	607.977
1	1	3	3	5.044	0	3	0.063	3	0.049	836.762	607.426
1	1	3	3	5.064	0	3	0.063	3	0.069	836.425	607.976
1	1	3	3	5.084	0	3	0.063	3	0.089	836.119	608.432
1	1	3	3	5.094	0	3	0.063	3	0.099	834.074	609.085
1	1	3	3	5.114	0	3	0.063	3	0.119	834.356	610.255
1	1	3	3	5.134	0	3	0.063	3	0.139	833.289	609.833
1	1	3	3	5.144	0	3	0.063	3	0.149	831.055	609.471
1	1	3	3	5.164	0	3	0.063	3	0.169	830.277	609.334
1	1	3	3	5.184	0	3	0.063	3	0.189	831.186	610.253
1	1	3	3	5.194	0	3	0.063	3	0.199	832.041	612.209
1	1	3	3	5.214	0	3	0.063	3	0.219	831.958	612.371
1	1	3	3	5.234	0	3	0.063	3	0.239	832.719	613.867
1	1	3	3	5.244	0	3	0.063	3	0.249	832.771	613.925
1	1	3	3	5.264	0	3	0.063	3	0.269	831.487	614.986
1	1	3	3	5.284	0	3	0.063	3	0.289	831.549	614.303
1	1	3	3	5.294	0	3	0.063	3	0.299	831.792	613.947
1	1	3	3	5.314	0	3	0.063	3	0.319	833.260	614.558
1	1	3	3	5.334	0	3	0.063	3	0.339	834.486	613.680
1	1	3	3	5.344	0	3	0.063	3	0.349	834.668	614.132
1	1	3	3	999.000	1	3	0.063	3	0.200	9.000	9.000
1	1	4	3	0.021	0	0	0.000	11	0.017	955.089	549.773
1	1	4	3	0.040	0	0	0.000	11	0.037	953.446	549.589
1	1	4	3	0.050	0	0	0.000	11	0.047	953.242	546.870
1	1	4	3	0.070	0	0	0.000	11	0.067	952.126	547.241
1	1	4	3	0.081	0	0	0.000	11	0.077	953.321	546.099
1	1	4	3	0.100	0	0	0.000	11	0.097	952.892	545.646
1	1	4	3	0.120	0	0	0.000	11	0.117	953.646	545.389
1	1	4	3	0.140	0	0	0.000	11	0.137	954.910	545.097
1	1	4	3	0.151	0	0	0.000	11	0.147	955.891	543.555
1	1	4	3	0.171	0	0	0.000	11	0.167	955.461	543.449
1	1	4	3	0.181	0	0	0.000	11	0.177	956.651	542.723
1	1	4	3	0.201	0	0	0.000	11	0.197	958.172	543.222
1	1	4	3	0.221	0	0	0.000	11	0.217	959.796	544.293
1	1	4	3	0.241	0	0	0.000	11	0.237	961.135	544.897
1	1	4	3	0.251	0	0	0.000	11	0.247	962.600	545.588
1	1	4	3	0.271	0	0	0.000	11	0.267	962.407	546.082
1	1	4	3	0.291	0	0	0.000	11	0.287	963.144	546.390
1	1	4	3	0.301	0	0	0.000	11	0.297	964.467	546.512
1	1	4	3	0.321	0	0	0.000	11	0.317	964.199	547.610
1	1	4	3	0.331	0	0	0.000	11	0.327	964.686	548.819
1	1	4	3	0.351	0	0	0.000	11	0.347	965.456	549.392
1	1	4	3	0.371	0	0	0.000	11	0.367	965.663	549.865
1	1	4	3	0.391	0	0	0.000	11	0.387	965.684	548.140
1	1	4	3	0.401	0	0	0.000	11	0.397	965.491	548.014
1	1	4	3	0.421	0	7	0.063	11	0.417	930.563	554.948
1	1	4	3	0.431	0	0	0.000	11	0.427	949.996	556.955
1	1	4	3	0.451	0	7	0.063	11	0.447	931.476	558.716
1	1	4	3	0.471	0	7	0.063	11	0.467	929.356	560.492
1	1	4	3	0.481	0	7	0.063	11	0.477	927.551	563.452
1	1	4	3	0.501	0	7	0.063	11	0.497	923.952	563.748
1	1	4	3	0.521	0	7	0.063	11	0.517	919.677	564.869
1	1	4	3	0.541	0	7	0.063	11	0.537	920.200	567.277
1	1	4	3	0.571	0	7	0.063	11	0.567	916.812	570.204
1	1	4	3	0.591	0	7	0.063	11	0.587	916.252	573.508
1	1	4	3	0.601	0	7	0.063	11	0.597	917.455	572.358
1	1	4	3	0.621	0	7	0.063	11	0.617	915.824	573.019
1	1	4	3	0.631	0	7	0.063	11	0.627	916.783	572.459
1	1	4	3	0.651	0	7	0.063	11	0.647	916.605	572.565
1	1	4	3	0.671	0	7	0.063	11	0.667	916.290	572.714
1	1	4	3	0.681	0	7	0.063	11	0.677	916.399	573.022
1	1	4	3	0.701	0	7	0.063	11	0.697	916.984	573.284
1	1	4	3	0.721	1	7	0.063	11	0.020	916.352	575.517
1	1	4	3	0.731	1	7	0.063	11	0.030	917.000	573.566
1	1	4	3	0.751	1	7	0.063	11	0.050	916.351	575.309
1	1	4	3	0.771	1	7	0.063	11	0.070	915.938	575.352
1	1	4	3	0.781	1	7	0.063	11	0.080	915.681	575.531
1	1	4	3	0.801	1	7	0.063	11	0.100	916.120	575.174
1	1	4	3	0.821	1	7	0.063	11	0.120	915.630	577.042
1	1	4	3	0.831	1	7	0.063	11	0.130	914.958	577.344
1	1	4	3	0.851	1	7	0.063	11	0.150	915.228	578.026
1	1	4	3	0.871	1	7	0.063	11	0.170	914.186	577.664
1	1	4	3	0.881	1	7	0.063	11	0.180	913.999	578.844
1	1	4	3	0.901	1	7	0.063	11	0.200	914.208	578.433
1	1	4	3	0.921	1	7	0.063	11	0.220	914.918	579.735
1	1	4	3	0.931	1	7	0.063	11	0.230	916.122	579.387
1	1	4	3	0.951	1	7	0.063	11	0.250	916.145	579.279
1	1	4	3	0.971	1	7	0.063	11	0.270	917.215	579.288
1	1	4	3	0.981	1	7	0.063	11	0.280	917.513	579.296
1	1	4	3	1.001	1	7	0.063	11	0.300	917.707	579.851
1	1	4	3	1.021	1	7	0.063	11	0.320	918.071	580.021
1	1	4	3	1.031	1	7	0.063	11	0.330	917.540	581.728
1	1	4	3	1.051	1	7	0.063	11	0.350	917.780	577.966
1	1	4	3	1.071	1	6	0.063	11	0.370	919.569	520.721
1	1	4	3	1.081	1	6	0.063	11	0.380	918.988	507.378
1	1	4	3	1.101	1	6	0.063	11	0.400	919.103	516.998
1	1	4	3	1.121	1	6	0.063	11	0.420	918.613	518.286
1	1	4	3	1.131	1	6	0.063	11	0.430	919.733	521.762
1	1	4	3	1.151	1	6	0.063	11	0.450	919.096	521.528
1	1	4	3	1.171	1	6	0.063	11	0.470	919.712	516.130
1	1	4	3	1.191	1	6	0.063	11	0.490	919.854	513.032
1	1	4	3	1.201	1	6	0.063	11	0.500	920.468	516.225
1	1	4	3	1.221	1	6	0.063	11	0.520	921.372	514.055
1	1	4	3	1.231	1	6	0.063	11	0.530	923.217	514.662
1	1	4	3	1.251	1	6	0.063	11	0.550	923.309	515.090
1	1	4	3	1.271	1	6	0.063	11	0.570	923.795	517.004
1	1	4	3	1.281	1	6	0.063	11	0.580	924.153	517.848
1	1	4	3	1.321	1	6	0.063	11	0.620	925.348	518.482
1	1	4	3	1.331	1	6	0.063	11	0.630	925.018	518.175
1	1	4	3	1.351	1	6	0.063	11	0.650	924.936	518.333
1	1	4	3	1.371	1	6	0.063	11	0.670	925.867	519.840
1	1	4	3	1.381	1	6	0.063	11	0.680	926.066	519.513
1	1	4	3	1.401	1	6	0.063	11	0.700	926.117	519.395
1	1	4	3	1.421	1	6	0.063	11	0.720	924.692	518.924
1	1	4	3	1.431	1	6	0.063	11	0.730	924.478	518.723
1	1	4	3	1.451	1	6	0.063	11	0.750	924.251	519.753
1	1	4	3	1.471	1	6	0.063	11	0.770	923.447	520.068
1	1	4	3	1.481	1	6	0.063	11	0.780	924.177	520.868
1	1	4	3	1.501	1	6	0.063	11	0.800	922.780	517.382
1	1	4	3	1.521	1	6	0.063	11	0.820	924.152	504.955
1	1	4	3	1.531	1	6	0.063	11	0.830	924.985	497.779
1	1	4	3	1.551	1	6	0.063	11	0.850	924.932	491.442
1	1	4	3	1.571	1	6	0.063	11	0.870	926.388	495.670
1	1	4	3	1.591	0	6	0.063	11	0.019	926.822	486.794
1	1	4	3	1.601	0	6	0.063	11	0.029	927.799	488.695
1	1	4	3	1.621	0	6	0.063	11	0.049	929.364	485.000
1	1	4	3	1.632	0	6	0.063	11	0.059	930.665	482.859
1	1	4	3	1.651	0	6	0.063	11	0.079	932.379	480.490
1	1	4	3	1.671	0	6	0.063	11	0.099	933.094	479.969
1	1	4	3	1.682	0	6	0.063	11	0.109	934.084	479.688
1	1	4	3	1.701	0	6	0.063	11	0.129	934.100	479.722
1	1	4	3	1.721	0	6	0.063	11	0.149	934.048	480.367
1	1	4	3	1.741	0	6	0.063	11	0.169	934.937	481.255
1	1	4	3	1.751	0	6	0.063	11	0.179	934.145	480.597
1	1	4	3	1.772	0	6	0.063	11	0.199	934.420	481.093
1	1	4	3	1.782	0	6	0.063	11	0.210	935.062	481.181
1	1	4	3	1.802	0	6	0.063	11	0.229	934.665	481.781
1	1	4	3	1.822	0	6	0.063	11	0.249	934.339	482.831
1	1	4	3	1.852	0	6	0.063	11	0.279	934.535	483.783
1	1	4	3	1.872	0	6	0.063	11	0.300	934.879	484.431
1	1	4	3	1.882	0	6	0.063	11	0.310	935.263	484.955
1	1	4	3	1.902	0	6	0.063	11	0.329	935.865	485.613
1	1	4	3	1.922	0	6	0.063	11	0.349	935.986	485.367
1	1	4	3	1.942	0	6	0.063	11	0.370	936.624	486.171
1	1	4	3	1.962	1	6	0.063	11	0.020	936.221	485.451
1	1	4	3	1.972	1	6	0.063	11	0.030	936.785	486.067
1	1	4	3	1.982	1	6	0.063	11	0.040	936.704	486.562
1	1	4	3	2.002	1	6	0.063	11	0.060	936.438	485.369
1	1	4	3	2.022	1	6	0.063	11	0.080	935.416	483.727
1	1	4	3	2.042	1	6	0.063	11	0.100	935.558	484.766
1	1	4	3	2.052	1	6	0.063	11	0.110	934.545	484.160
1	1	4	3	2.072	1	6	0.063	11	0.130	935.529	483.984
1	1	4	3	2.082	1	6	0.063	11	0.140	934.836	482.986
1	1	4	3	2.102	1	6	0.063	11	0.160	933.369	483.823
1	1	4	3	2.122	1	6	0.063	11	0.180	932.575	482.898
1	1	4	3	2.142	1	6	0.063	11	0.200	931.864	485.843
1	1	4	3	2.152	1	6	0.063	11	0.210	930.630	486.298
1	1	4	3	2.172	1	6	0.063	11	0.230	929.639	485.673
1	1	4	3	2.182	1	6	0.063	11	0.240	927.360	486.355
1	1	4	3	2.202	1	6	0.063	11	0.260	925.332	459.776
1	1	4	3	2.222	1	6	0.063	11	0.280	922.101	450.546
1	1	4	3	2.232	1	5	0.063	11	0.290	918.229	436.733
1	1	4	3	2.252	1	5	0.063	11	0.310	917.063	432.756
1	1	4	3	2.272	1	5	0.063	11	0.330	915.073	425.727
1	1	4	3	2.282	1	5	0.063	11	0.340	913.085	428.893
1	1	4	3	2.302	1	5	0.063	11	0.360	912.807	423.126
1	1	4	3	2.322	1	5	0.063	11	0.380	912.618	422.048
1	1	4	3	2.332	1	5	0.063	11	0.390	912.958	420.689
1	1	4	3	2.352	1	5	0.063	11	0.410	912.163	419.939
1	1	4	3	2.372	1	5	0.063	11	0.430	911.946	418.888
1	1	4	3	2.382	1	5	0.063	11	0.440	913.114	417.390
1	1	4	3	2.402	1	5	0.063	11	0.460	912.572	414.729
1	1	4	3	2.422	1	5	0.063	11	0.480	912.816	414.423
1	1	4	3	2.432	1	5	0.063	11	0.490	913.839	414.021
1	1	4	3	2.452	1	5	0.063	11	0.510	913.302	412.936
1	1	4	3	2.472	1	5	0.063	11	0.530	913.832	411.384
1	1	4	3	2.482	1	5	0.063	11	0.540	913.383	411.672
1	1	4	3	2.502	1	5	0.063	11	0.560	912.823	411.734
1	1	4	3	2.522	1	5	0.063	11	0.580	912.484	411.417
1	1	4	3	2.532	1	5	0.063	11	0.590	912.756	410.663
1	1	4	3	2.552	1	5	0.063	11	0.610	912.156	409.370
1	1	4	3	2.572	1	5	0.063	11	0.630	912.390	409.646
1	1	4	3	2.582	1	5	0.063	11	0.640	912.293	409.318
1	1	4	3	2.602	1	5	0.063	11	0.660	911.883	408.330
1	1	4	3	2.622	1	5	0.063	11	0.680	911.993	407.924
1	1	4	3	2.632	1	5	0.063	11	0.690	912.648	408.518
1	1	4	3	2.652	1	5	0.063	11	0.710	912.430	407.773
1	1	4	3	2.672	1	5	0.063	11	0.730	912.133	407.168
1	1	4	3	2.692	1	5	0.063	11	0.750	912.070	406.286
1	1	4	3	2.702	1	5	0.063	11	0.760	911.698	405.444
1	1	4	3	2.722	1	5	0.063	11	0.780	911.668	405.843
1	1	4	3	2.732	1	5	0.063	11	0.790	911.875	405.607
1	1	4	3	2.752	1	5	0.063	11	0.810	911.665	404.560
1	1	4	3	2.772	1	5	0.063	11	0.830	912.029	404.473
1	1	4	3	2.792	1	5	0.063	11	0.850	913.128	403.967
1	1	4	3	2.812	0	5	0.063	11	0.019	913.051	403.309
1	1	4	3	2.822	0	5	0.063	11	0.029	912.788	403.170
1	1	4	3	2.832	0	5	0.063	11	0.039	911.949	403.708
1	1	4	3	2.852	0	5	0.063	11	0.059	912.803	403.403
1	1	4	3	2.872	0	5	0.063	11	0.079	912.073	403.099
1	1	4	3	2.892	0	5	0.063	11	0.099	911.404	403.271
1	1	4	3	2.902	0	5	0.063	11	0.109	912.576	403.159
1	1	4	3	2.922	0	5	0.063	11	0.129	912.403	404.525
1	1	4	3	2.932	0	5	0.063	11	0.139	912.986	406.034
1	1	4	3	2.952	0	5	0.063	11	0.159	912.204	406.285
1	1	4	3	2.972	0	5	0.063	11	0.179	912.285	407.555
1	1	4	3	2.982	0	5	0.063	11	0.189	912.064	407.753
1	1	4	3	3.002	0	5	0.063	11	0.209	912.120	407.350
1	1	4	3	3.022	0	5	0.063	11	0.229	914.592	401.328
1	1	4	3	3.032	0	5	0.063	11	0.239	914.445	403.687
1	1	4	3	3.052	0	5	0.063	11	0.259	915.624	397.688
1	1	4	3	3.072	0	5	0.063	11	0.279	917.800	395.351
1	1	4	3	3.082	0	5	0.063	11	0.289	918.076	392.916
1	1	4	3	3.102	0	5	0.063	11	0.309	917.719	390.979
1	1	4	3	3.122	0	5	0.063	11	0.329	918.344	387.705
1	1	4	3	3.132	0	5	0.063	11	0.340	919.383	388.175
1	1	4	3	3.152	1	5	0.063	11	0.020	919.076	385.016
1	1	4	3	3.172	1	5	0.063	11	0.040	919.070	382.984
1	1	4	3	3.182	1	5	0.063	11	0.050	919.711	382.082
1	1	4	3	3.202	1	5	0.063	11	0.070	917.705	382.540
1	1	4	3	3.222	1	5	0.063	11	0.090	917.701	380.941
1	1	4	3	3.242	1	5	0.063	11	0.110	917.713	381.811
1	1	4	3	3.252	1	5	0.063	11	0.120	918.139	381.376
1	1	4	3	3.272	1	5	0.063	11	0.140	918.798	381.647
1	1	4	3	3.282	1	5	0.063	11	0.150	918.965	382.141
1	1	4	3	3.302	1	5	0.063	11	0.170	921.028	383.271
1	1	4	3	3.322	1	5	0.063	11	0.190	921.148	383.566
1	1	4	3	3.343	1	5	0.063	11	0.210	922.903	384.288
1	1	4	3	3.353	1	5	0.063	11	0.220	923.009	384.161
1	1	4	3	3.373	1	5	0.063	11	0.240	922.505	384.655
1	1	4	3	3.383	1	5	0.063	11	0.250	923.766	385.237
1	1	4	3	3.403	1	5	0.063	11	0.270	924.615	385.379
1	1	4	3	3.423	1	5	0.063	11	0.290	925.475	385.497
1	1	4	3	3.443	1	5	0.063	11	0.310	924.012	386.337
1	1	4	3	3.453	1	1	0.063	11	0.320	827.270	384.718
1	1	4	3	3.473	1	1	0.063	11	0.340	843.907	384.057
1	1	4	3	3.483	1	1	0.063	11	0.350	842.231	382.916
1	1	4	3	3.503	1	1	0.063	11	0.370	852.399	381.603
1	1	4	3	3.523	1	1	0.063	11	0.390	844.426	381.438
1	1	4	3	3.533	1	1	0.063	11	0.400	847.426	381.325
1	1	4	3	3.553	1	1	0.063	11	0.420	842.947	380.265
1	1	4	3	3.573	1	1	0.063	11	0.440	843.831	379.206
1	1	4	3	3.583	1	1	0.063	11	0.450	842.344	379.573
1	1	4	3	3.603	1	1	0.063	11	0.470	842.306	379.459
1	1	4	3	3.623	1	1	0.063	11	0.490	842.582	379.416
1	1	4	3	3.633	1	1	0.063	11	0.500	847.891	383.978
1	1	4	3	3.653	1	1	0.063	11	0.520	828.333	394.726
1	1	4	3	3.673	0	0	0.000	11	0.540	471.796	612.777
1	1	4	3	3.683	0	0	0.000	11	0.550	0.000	0.000
1	1	4	3	3.703	0	0	0.000	11	0.570	0.000	0.000
1	1	4	3	3.723	0	0	0.000	11	0.590	0.000	0.000
1	1	4	3	3.733	0	0	0.000	11	0.600	570.077	477.042
1	1	4	3	3.753	1	13	0.063	11	0.620	1085.575	405.638
1	1	4	3	3.773	1	8	0.063	11	0.640	876.147	682.517
1	1	4	3	3.783	1	6	0.063	11	0.650	907.009	512.848
1	1	4	3	3.803	0	0	0.000	11	0.670	979.838	542.796
1	1	4	3	3.823	1	10	0.063	11	0.690	994.687	533.313
1	1	4	3	3.833	0	0	0.000	11	0.700	998.859	539.116
1	1	4	3	3.853	0	0	0.000	11	0.720	1004.218	539.126
1	1	4	3	3.873	0	0	0.000	11	0.740	1003.265	541.759
1	1	4	3	3.883	1	11	0.063	11	0.750	1000.228	546.264
1	1	4	3	3.903	1	11	0.063	11	0.770	1001.138	545.962
1	1	4	3	3.923	1	11	0.063	11	0.790	1001.742	545.200
1	1	4	3	3.933	1	11	0.063	11	0.800	1001.897	545.934
1	1	4	3	3.953	1	10	0.063	11	0.820	1005.086	528.629
1	1	4	3	3.973	1	10	0.063	11	0.840	1004.992	524.542
1	1	4	3	3.993	1	10	0.063	11	0.860	1007.437	516.299
1	1	4	3	4.013	0	10	0.063	11	0.019	1008.505	513.790
1	1	4	3	4.023	0	10	0.063	11	0.029	1008.240	504.160
1	1	4	3	4.033	0	10	0.063	11	0.039	1009.002	502.812
1	1	4	3	4.053	0	10	0.063	11	0.059	1009.817	502.852
1	1	4	3	4.073	0	10	0.063	11	0.079	1010.624	500.325
1	1	4	3	4.083	0	10	0.063	11	0.089	1011.830	498.625
1	1	4	3	4.103	0	10	0.063	11	0.109	1012.164	499.391
1	1	4	3	4.123	0	10	0.063	11	0.129	1013.195	497.528
1	1	4	3	4.133	0	10	0.063	11	0.139	1012.536	496.860
1	1	4	3	4.153	0	10	0.063	11	0.159	1013.004	496.309
1	1	4	3	4.173	0	10	0.063	11	0.179	1012.295	497.698
1	1	4	3	4.183	0	10	0.063	11	0.189	1012.511	495.933
1	1	4	3	4.203	0	10	0.063	11	0.209	1012.606	497.468
1	1	4	3	4.223	0	10	0.063	11	0.229	1011.874	497.996
1	1	4	3	4.233	0	10	0.063	11	0.239	1011.631	498.502
1	1	4	3	4.253	0	10	0.063	11	0.259	1011.342	497.777
1	1	4	3	4.273	0	10	0.063	11	0.280	1011.415	498.445
1	1	4	3	4.283	0	10	0.063	11	0.289	1011.625	499.777
1	1	4	3	4.303	0	10	0.063	11	0.309	1011.457	500.086
1	1	4	3	4.323	0	10	0.063	11	0.330	1011.767	500.525
1	1	4	3	4.333	0	10	0.063	11	0.339	1011.059	501.605
1	1	4	3	4.353	1	10	0.063	11	0.020	1011.520	501.203
1	1	4	3	4.373	1	10	0.063	11	0.040	1012.017	501.150
1	1	4	3	4.383	1	10	0.063	11	0.050	1012.281	502.923
1	1	4	3	4.403	1	10	0.063	11	0.070	1012.553	503.391
1	1	4	3	4.423	1	10	0.063	11	0.090	1013.066	503.746
1	1	4	3	4.433	1	10	0.063	11	0.100	1014.039	505.283
1	1	4	3	4.453	1	10	0.063	11	0.120	1015.356	505.748
1	1	4	3	4.473	1	10	0.063	11	0.140	1016.935	505.112
1	1	4	3	4.483	1	10	0.063	11	0.150	1016.507	504.370
1	1	4	3	4.503	1	10	0.063	11	0.170	1015.883	504.741
1	1	4	3	4.523	1	10	0.063	11	0.190	1016.986	503.369
1	1	4	3	4.543	1	10	0.063	11	0.210	1017.566	502.836
1	1	4	3	4.553	1	10	0.063	11	0.220	1016.559	504.489
1	1	4	3	4.573	1	10	0.063	11	0.240	1016.410	503.348
1	1	4	3	4.583	1	10	0.063	11	0.250	1016.047	502.229
1	1	4	3	4.603	1	10	0.063	11	0.270	1015.604	502.652
1	1	4	3	4.623	1	10	0.063	11	0.290	1014.748	502.751
1	1	4	3	4.653	1	11	0.063	11	0.320	1011.620	574.829
1	1	4	3	4.673	1	11	0.063	11	0.340	1010.428	564.306
1	1	4	3	4.683	1	11	0.063	11	0.350	1008.406	566.114
1	1	4	3	4.704	1	11	0.063	11	0.370	1007.763	575.875
1	1	4	3	4.723	1	11	0.063	11	0.390	1007.291	576.776
1	1	4	3	4.743	1	11	0.063	11	0.410	1007.314	578.265
1	1	4	3	4.753	1	11	0.063	11	0.420	1005.766	578.735
1	1	4	3	4.773	1	11	0.063	11	0.440	1007.125	584.918
1	1	4	3	4.783	1	11	0.063	11	0.450	1005.761	584.629
1	1	4	3	4.803	1	11	0.063	11	0.470	1007.009	588.074
1	1	4	3	4.823	1	11	0.063	11	0.490	1008.212	591.111
1	1	4	3	4.833	1	11	0.063	11	0.500	1008.682	593.790
1	1	4	3	4.854	1	11	0.063	11	0.520	1008.775	595.257
1	1	4	3	4.874	1	11	0.063	11	0.540	1010.547	595.500
1	1	4	3	4.884	1	11	0.063	11	0.550	1009.681	596.296
1	1	4	3	4.904	1	11	0.063	11	0.570	1009.734	596.719
1	1	4	3	4.924	1	11	0.063	11	0.590	1011.600	599.404
1	1	4	3	4.934	1	11	0.063	11	0.600	1012.719	600.813
1	1	4	3	4.954	1	11	0.063	11	0.620	1011.727	599.890
1	1	4	3	4.974	1	11	0.063	11	0.640	1012.503	599.287
1	1	4	3	4.984	1	11	0.063	11	0.650	1011.061	599.440
1	1	4	3	5.004	1	11	0.063	11	0.670	1011.161	597.989
1	1	4	3	5.024	1	11	0.063	11	0.690	1010.761	596.599
1	1	4	3	5.034	1	11	0.063	11	0.700	1010.692	597.746
1	1	4	3	5.054	1	11	0.063	11	0.720	1010.379	599.214
1	1	4	3	5.074	1	11	0.063	11	0.740	992.753	596.929
1	1	4	3	5.084	1	11	0.063	11	0.750	996.902	596.945
1	1	4	3	5.104	1	11	0.063	11	0.770	990.015	596.067
1	1	4	3	5.124	1	11	0.063	11	0.790	980.037	593.396
1	1	4	3	5.134	1	11	0.063	11	0.800	970.442	592.231
1	1	4	3	5.154	1	11	0.063	11	0.820	967.184	591.362
1	1	4	3	5.174	1	11	0.063	11	0.840	965.918	590.490
1	1	4	3	5.194	1	11	0.063	11	0.860	971.783	592.541
1	1	4	3	5.204	1	11	0.063	11	0.870	970.972	594.046
1	1	4	3	5.224	0	11	0.063	11	0.019	970.301	593.669
1	1	4	3	5.234	0	11	0.063	11	0.029	967.400	592.410
1	1	4	3	5.254	0	11	0.063	11	0.049	968.128	592.901
1	1	4	3	5.274	0	11	0.063	11	0.069	968.142	594.101
1	1	4	3	5.294	0	11	0.063	11	0.089	967.915	593.925
1	1	4	3	5.304	0	11	0.063	11	0.099	970.371	594.328
1	1	4	3	5.324	0	11	0.063	11	0.119	980.538	593.112
1	1	4	3	5.334	0	11	0.063	11	0.129	984.393	596.146
1	1	4	3	5.354	0	11	0.063	11	0.149	986.354	594.503
1	1	4	3	5.374	0	11	0.063	11	0.169	987.153	594.560
1	1	4	3	5.384	0	11	0.063	11	0.179	990.792	593.382
1	1	4	3	5.404	0	11	0.063	11	0.199	995.504	591.057
1	1	4	3	5.424	0	11	0.063	11	0.219	992.541	591.917
1	1	4	3	5.434	0	11	0.063	11	0.229	993.722	592.293
1	1	4	3	5.454	0	11	0.063	11	0.249	996.786	592.686
1	1	4	3	5.474	0	11	0.063	11	0.269	999.941	593.263
1	1	4	3	5.484	0	11	0.063	11	0.279	1000.717	591.780
1	1	4	3	5.504	0	11	0.063	11	0.299	999.126	592.881
1	1	4	3	5.524	0	11	0.063	11	0.319	999.968	593.277
1	1	4	3	5.534	0	11	0.063	11	0.330	999.483	593.886
1	1	4	3	5.554	0	11	0.063	11	0.349	1000.725	593.550
1	1	4	3	999.000	1	11	0.063	11	0.200	9.000	9.000
1	1	5	3	0.021	0	0	0.000	11	0.017	950.475	554.318
1	1	5	3	0.031	0	0	0.000	11	0.027	951.205	554.023
1	1	5	3	0.040	0	0	0.000	11	0.037	952.455	554.992
1	1	5	3	0.060	0	0	0.000	11	0.057	952.472	554.078
1	1	5	3	0.080	0	0	0.000	11	0.077	953.631	555.792
1	1	5	3	0.091	0	0	0.000	11	0.087	954.136	555.981
1	1	5	3	0.111	0	0	0.000	11	0.107	955.132	556.439
1	1	5	3	0.131	0	0	0.000	11	0.127	957.435	556.024
1	1	5	3	0.141	0	0	0.000	11	0.137	956.808	554.414
1	1	5	3	0.161	0	0	0.000	11	0.157	956.842	554.181
1	1	5	3	0.181	0	0	0.000	11	0.177	957.195	554.271
1	1	5	3	0.191	0	0	0.000	11	0.187	956.618	553.958
1	1	5	3	0.211	0	0	0.000	11	0.207	956.696	553.810
1	1	5	3	0.231	0	0	0.000	11	0.227	957.463	554.652
1	1	5	3	0.241	0	0	0.000	11	0.237	957.372	554.280
1	1	5	3	0.261	0	0	0.000	11	0.257	957.677	553.280
